"filename", "language", "Makefile", "JSON", "Markdown", "Python", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "YAML", "HTML", "Docker", "toml", "Ini", "JavaScript", "comment", "blank", "total"
"/home/cl/agent-edu/.agents/skills/frontend-design/SKILL.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 56
"/home/cl/agent-edu/.qoder/settings.local.json", "JSON", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/cl/agent-edu/.qoder/skills/frontend-design/SKILL.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 56
"/home/cl/agent-edu/AGENTS.md", "Markdown", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 99
"/home/cl/agent-edu/ARCHITECTURE.md", "Markdown", 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 443
"/home/cl/agent-edu/CLAUDE.md", "Markdown", 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 325
"/home/cl/agent-edu/CONVENTIONS.md", "Markdown", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 84
"/home/cl/agent-edu/Makefile", "Makefile", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 30, 189
"/home/cl/agent-edu/README.md", "Markdown", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 142
"/home/cl/agent-edu/alembic.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 9, 37
"/home/cl/agent-edu/alembic/env.py", "Python", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 72
"/home/cl/agent-edu/alembic/versions/0001_phase1_bootstrap.py", "Python", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 74
"/home/cl/agent-edu/alembic/versions/0002_session_metadata_and_status.py", "Python", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 41
"/home/cl/agent-edu/alembic/versions/0003_session_memory_embeddings.py", "Python", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 43
"/home/cl/agent-edu/alembic/versions/0004_structured_messages_and_session_quizzes.py", "Python", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 53
"/home/cl/agent-edu/alembic/versions/0005_learner_profiles_and_memory_layers.py", "Python", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 14, 167
"/home/cl/agent-edu/alembic/versions/0006_autonomous_task_system.py", "Python", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 153
"/home/cl/agent-edu/alembic/versions/0007_autonomy_runtime.py", "Python", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 134
"/home/cl/agent-edu/alembic/versions/0008_long_term_memory_v1.py", "Python", 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 156
"/home/cl/agent-edu/alembic/versions/0009_long_term_memory_governance.py", "Python", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 21, 205
"/home/cl/agent-edu/alembic/versions/0010_reflection_proposal_sandbox_approval.py", "Python", 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 202
"/home/cl/agent-edu/alembic/versions/0011_reflection_proposal_rollouts.py", "Python", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 103
"/home/cl/agent-edu/alembic/versions/0012_learner_profile_access_key.py", "Python", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 36
"/home/cl/agent-edu/alembic/versions/0013_long_term_memory_materialization_boundaries.py", "Python", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 127
"/home/cl/agent-edu/alembic/versions/0014_long_term_memory_consistency_constraints.py", "Python", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 12, 158
"/home/cl/agent-edu/alembic/versions/0015_memory_maintenance_jobs.py", "Python", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 53
"/home/cl/agent-edu/alembic/versions/0016_memory_conflict_explainability.py", "Python", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 49
"/home/cl/agent-edu/alembic/versions/0017_skill_artifacts_usage_events.py", "Python", 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 177
"/home/cl/agent-edu/alembic/versions/0018_skill_governance_enhancements.py", "Python", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 148
"/home/cl/agent-edu/alembic/versions/0019_skill_suppression_metadata.py", "Python", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 45
"/home/cl/agent-edu/alembic/versions/0020_skill_curator_recommendations.py", "Python", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 76
"/home/cl/agent-edu/alembic/versions/0021_memory_promotion_eligibility.py", "Python", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 57
"/home/cl/agent-edu/alembic/versions/0022_missing_reflection_skill_tables.py", "Python", 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 140
"/home/cl/agent-edu/alembic/versions/0023_add_preferred_language.py", "Python", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 27
"/home/cl/agent-edu/alembic/versions/0024_add_plan_templates.py", "Python", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 27
"/home/cl/agent-edu/alembic/versions/0025_skill_packages_and_installations.py", "Python", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 71
"/home/cl/agent-edu/alembic/versions/0026_quiz_answer_attempts.py", "Python", 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 158
"/home/cl/agent-edu/apps/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/apps/api/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 7, 35
"/home/cl/agent-edu/apps/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/apps/api/main.py", "Python", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/cl/agent-edu/apps/worker/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/apps/worker/main.py", "Python", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 105
"/home/cl/agent-edu/compose.override.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"/home/cl/agent-edu/compose.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 8, 221
"/home/cl/agent-edu/docs/AGENT_EDU_MVP_GAPS.md", "Markdown", 0, 0, 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 520
"/home/cl/agent-edu/docs/DOCKER_VALIDATION.md", "Markdown", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 188
"/home/cl/agent-edu/docs/DOCSTRING_STYLE_GUIDE.md", "Markdown", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 79
"/home/cl/agent-edu/docs/IMPLEMENTATION_PLAN.md", "Markdown", 0, 0, 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 661
"/home/cl/agent-edu/docs/LOCAL_DEV_RUNBOOK.md", "Markdown", 0, 0, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 670
"/home/cl/agent-edu/docs/MEMORY_SYSTEM_DEFECTS.md", "Markdown", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 144
"/home/cl/agent-edu/docs/MVP_VALIDATION_BASELINE.md", "Markdown", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 136
"/home/cl/agent-edu/docs/NEXT_FEATURES.md", "Markdown", 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 374
"/home/cl/agent-edu/docs/PROGRESS_STATUS.md", "Markdown", 0, 0, 706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 900
"/home/cl/agent-edu/docs/QUIZ_ATTEMPT_OBSERVABILITY_CONTRACT.md", "Markdown", 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 213
"/home/cl/agent-edu/docs/SYSTEM_DESIGN.md", "Markdown", 0, 0, 770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, 1035
"/home/cl/agent-edu/eslint.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 2, 65
"/home/cl/agent-edu/ops/grafana/dashboards/agent-edu-overview.json", "JSON", 0, 590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591
"/home/cl/agent-edu/ops/grafana/provisioning/dashboards/dashboard.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"/home/cl/agent-edu/ops/grafana/provisioning/datasources/datasource.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/cl/agent-edu/ops/prometheus/alerts.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 10, 117
"/home/cl/agent-edu/ops/prometheus/prometheus.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"/home/cl/agent-edu/package-lock.json", "JSON", 0, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1378
"/home/cl/agent-edu/package.json", "JSON", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/home/cl/agent-edu/packages/agent_core/src/agent_core/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/access_control.py", "Python", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 114
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/app.py", "Python", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 93
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/dependencies.py", "Python", 0, 0, 0, 1059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 158, 1226
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/error_handlers.py", "Python", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 34
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/rate_limit.py", "Python", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 18, 109
